"id","happiness"
8349,3.92535865448591
8350,3.37465133445499
8351,4.15932499499662
8352,3.65458692462869
8353,3.38107543639318
8354,4.13442629631791
8355,3.33784107526847
8356,3.85691333424223
8357,3.62441223482133
8358,4.22843387285484
8359,4.22196697687005
8360,3.99895291968651
8361,3.71182462881435
8362,4.03669323990865
8363,3.52740130630666
8364,3.40974237855874
8365,3.82890752968302
8366,3.9063078678814
8367,4.10291045734978
8368,4.09478742449646
8369,3.54684597239794
8370,3.35164374460909
8371,4.24406441661064
8372,3.69929726679585
8373,3.03849799771455
8374,3.29012079163821
8375,4.45232945559714
8376,4.69728042343016
8377,4.0715784382739
8378,3.4474267017788
8379,4.21731802862302
8380,3.35793145227351
8381,4.64868546546799
8382,4.01942133298547
8383,4.75158260111747
8384,3.61276948681519
8385,4.05092300247059
8386,4.1983738615346
8387,4.02798931849093
8388,4.01485744767837
8389,3.79892658014904
8390,4.25247897879319
8391,3.79897596976877
8392,3.62589825389319
8393,4.1352067702307
8394,4.20468557569856
8395,4.06060743358782
8396,3.56776406479426
8397,3.88151614797044
8398,3.58544720663052
8399,4.41731788278892
8400,4.14754118876801
8401,4.52708814263321
8402,3.73407764402541
8403,4.35419687983099
8404,4.19044202690664
8405,4.82774686395136
8406,3.99747850487775
8407,3.75046658693112
8408,4.54763375001988
8409,3.99651169461722
8410,3.95363890735799
8411,4.34101768541261
8412,3.70363441535244
8413,4.13657774329874
8414,4.42298529174936
8415,3.43542684781483
8416,3.88112168118644
8417,3.91495583725278
8418,4.25727404118552
8419,3.41334122054995
8420,3.99785459672316
8421,3.95800154324558
8422,3.63829031570634
8423,3.90860621447862
8424,3.49377244625722
8425,4.12566907870809
8426,4.21776659034609
8427,3.71691711811132
8428,4.45086081654293
8429,3.65565988555255
8430,4.39121408266294
8431,3.93165150073994
8432,3.92349897693356
8433,4.07372648348372
8434,4.74763118654107
8435,4.00864585936395
8436,3.7988395507296
8437,3.89807569487382
8438,3.73594681667552
8439,3.4520375191629
8440,3.14043434412292
8441,4.13515425439437
8442,3.68057804271456
8443,4.31630235150302
8444,4.26580747917314
8445,2.52145759865583
8446,3.77833360863689
8447,3.48729910589219
8448,3.5501319487537
8449,3.68848199339701
8450,3.7385576157554
8451,3.2369216058793
8452,3.49460642415505
8453,4.22107069725314
8454,4.09223151882319
8455,3.92895488953673
8456,4.0615848396368
8457,3.93611329959142
8458,4.27705313092178
8459,4.37244413188518
8460,3.71990751941925
8461,3.66749660570633
8462,3.69089201526321
8463,3.99481412533318
8464,3.61492300870038
8465,3.77208169948864
8466,4.50281828777928
8467,3.1699973555419
8468,3.70318489465683
8469,4.3754791619143
8470,3.70918939198041
8471,3.88716641788009
8472,4.27779331899463
8473,4.09756321586277
8474,4.10852612275072
8475,3.93740566476108
8476,4.27333868670964
8477,4.0122595169816
8478,3.55595265640057
8479,4.22723460793172
8480,3.31114489711852
8481,3.92758727511937
8482,3.78719033499333
8483,3.55943733381444
8484,4.35990483103101
8485,3.90877902216767
8486,5.09202929789493
8487,3.86014785252681
8488,4.02630579825779
8489,4.22176648955076
8490,4.04856491707675
8491,4.26208020683513
8492,4.50432109516949
8493,4.22916796591145
8494,3.80140301131169
8495,4.36928867014384
8496,4.64205352891683
8497,3.02093164678037
8498,3.70691969859573
8499,4.35684962607101
8500,3.74862294665615
8501,3.55972102783561
8502,3.57393993542115
8503,3.97468254640373
8504,3.67376523431635
8505,2.96285543754942
8506,3.95832883136771
8507,4.20724371227637
8508,3.48435792504039
8509,4.60304044064389
8510,3.83481774906538
8511,3.78558501919824
8512,4.33882112024487
8513,3.78798487304902
8514,4.2328317053201
8515,3.79558936087125
8516,3.63268800157377
8517,3.54321256300491
8518,2.93706514572462
8519,3.90312100151125
8520,4.22707987426599
8521,3.9509626807958
8522,3.31369852227288
8523,3.65633300624192
8524,3.56187118037578
8525,3.95007048839299
8526,4.31801357739968
8527,2.55758429644593
8528,3.7101066363051
8529,3.64501090089513
8530,4.59258554159463
8531,4.42607098689945
8532,4.21393231743919
8533,3.93200637484679
8534,4.30660012234682
8535,4.1380715621815
8536,3.65527434421449
8537,3.68660861977208
8538,4.35924492218874
8539,4.01171728381838
8540,3.9955093748302
8541,4.17747575309065
8542,3.3227296196794
8543,3.72159202575508
8544,3.50316405995636
8545,4.33264320134509
8546,4.09793407793838
8547,3.78677869290299
8548,3.86244819739822
8549,3.00872936026167
8550,4.03643740339229
8551,4.21000403020564
8552,4.30884625656176
8553,4.328529321097
8554,3.60191132142405
8555,4.27093752868127
8556,4.67101168983225
8557,3.7814860752102
8558,3.32475358699622
8559,3.69995069656338
8560,2.78506313776231
8561,4.02384965475659
8562,4.39040233198145
8563,3.25636712296611
8564,4.29168730171858
8565,4.26787165651084
8566,4.23139838879525
8567,4.35381699457482
8568,3.30417888829813
8569,2.85049303663015
8570,4.1664062131238
8571,4.16457833085546
8572,3.11938294525729
8573,2.78469864826795
8574,3.43029704593636
8575,4.2103917254253
8576,4.05535324483524
8577,3.81264494589886
8578,4.02649503052311
8579,4.06371928595088
8580,4.47188672883967
8581,3.76113846376406
8582,3.905582824148
8583,4.49237916814169
8584,4.03525557028464
8585,3.76979129038919
8586,4.13397427483857
8587,3.68224892573771
8588,4.52731757594489
8589,4.52095068892826
8590,4.10192287324716
8591,4.2796474641376
8592,4.02461613344531
8593,3.84285774212665
8594,3.93057393798323
8595,3.5428064589255
8596,4.43500201524787
8597,3.78551814506967
8598,3.92804712772544
8599,3.95566050848049
8600,4.19560860759075
8601,3.22576155366799
8602,3.50608059137883
8603,3.62924253446316
8604,3.67540362103165
8605,3.59064176026895
8606,3.88239132991929
8607,3.90290731193094
8608,3.57198017853274
8609,4.32025048731779
8610,2.83496796427779
8611,4.62981293553799
8612,3.56895387164573
8613,3.4576156275823
8614,3.87009325476679
8615,4.62158088951927
8616,4.573164012909
8617,3.46323453078103
8618,3.75720572600115
8619,4.33822446283721
8620,4.3380477679956
8621,3.01739478777587
8622,4.48639299185942
8623,4.60349584598469
8624,3.34115035598645
8625,3.0554257924705
8626,4.37288074615504
8627,4.56529806710711
8628,3.92599098743044
8629,4.11027730180344
8630,4.07054473743947
8631,3.88463516059597
8632,3.3681150996019
8633,3.6485868133857
8634,3.97611068829669
8635,3.74869921181395
8636,4.01315219556746
8637,3.75881783787317
8638,4.28957681892502
8639,3.75598797823886
8640,3.21187410437763
8641,4.49553880951066
8642,3.27924977451765
8643,4.17824373964418
8644,4.9259997754998
8645,3.80965787556109
8646,3.84336997640684
8647,3.52764876296373
8648,4.12852396260422
8649,4.47719190844445
8650,3.76602079557385
8651,4.20883267113399
8652,3.17394158274874
8653,4.19516298368305
8654,4.14839155556444
8655,3.56045645204124
8656,3.7191525731072
8657,4.40462386014989
8658,3.18465928231752
8659,3.24421528983763
8660,4.11430931596599
8661,4.43784070578623
8662,3.9288844752563
8663,4.05639296047241
8664,3.31367270012678
8665,3.86731214268547
8666,4.23800991446879
8667,4.51187029089948
8668,3.78475334118636
8669,4.22899695927536
8670,4.02607618734549
8671,3.97367799116245
8672,3.98132499148142
8673,1.48897738043557
8674,4.36717718553393
8675,3.73591766483992
8676,4.18808637859538
8677,3.93383061752944
8678,3.97041701516805
8679,3.92149100880382
8680,3.19652982774577
8681,3.50132839385308
8682,4.13716706141693
8683,4.10675545372816
8684,4.39596493005733
8685,3.72999188888209
8686,4.23058769641896
8687,4.32975651433962
8688,4.40577366794251
8689,4.07444927096724
8690,3.89176596553528
8691,4.3853831290127
8692,4.18140424796231
8693,3.92480664147263
8694,3.46850130500771
8695,3.90434922312082
8696,3.95856284740956
8697,4.0413196545197
8698,3.88860335169927
8699,3.95305110386348
8700,4.10098463071313
8701,4.49195401442546
8702,3.63926801994976
8703,4.00274789318798
8704,4.20095652926696
8705,3.50314708090757
8706,3.49563601141421
8707,3.93815822671815
8708,4.08240664157297
8709,3.65897838930974
8710,4.12359823565
8711,3.94432803142968
8712,4.38951212955366
8713,4.21407388215729
8714,3.60022122542748
8715,4.33213400599392
8716,3.82738326627926
8717,4.1491751542908
8718,3.52147722241718
8719,4.14381915542318
8720,3.699237356763
8721,3.51754838132537
8722,3.83370198768894
8723,3.60370978541745
8724,4.11825590494886
8725,3.06532741943358
8726,3.76628826227455
8727,4.11191582028459
8728,3.6209522165662
8729,4.45465434307072
8730,3.22498416186103
8731,4.00253882521403
8732,4.15602248480922
8733,4.43939613123866
8734,3.68038136064321
8735,4.21658920021555
8736,3.7473526000953
8737,4.44152018736624
8738,4.39540873746238
8739,4.16596511241325
8740,3.5874572429479
8741,3.62619705622365
8742,4.25580847368261
8743,4.00869818040766
8744,3.55760872916515
8745,3.78983622272869
8746,3.91653576731783
8747,4.12870043250434
8748,4.47356610616348
8749,4.19577841813351
8750,4.09286041802587
8751,4.44323183517911
8752,3.49514936134256
8753,4.10837410214661
8754,3.86331235340648
8755,3.87198702739724
8756,3.29550199533994
8757,3.89179118397725
8758,3.90324259945294
8759,4.28264963404526
8760,3.55376918870882
8761,3.71156357282424
8762,3.00901684280658
8763,3.40496661684833
8764,4.11134934673707
8765,3.83819825364482
8766,4.18129823827123
8767,3.69727668119102
8768,3.75935627290361
8769,3.85122812043119
8770,4.06558714009254
8771,4.56585413388626
8772,3.91012277414724
8773,3.69834426266573
8774,3.60693810895679
8775,4.01926503161259
8776,3.8747553481156
8777,4.0380758763594
8778,3.78265452209359
8779,3.56811095067361
8780,3.5983595279513
8781,3.24856886959524
8782,4.48330954753698
8783,4.51991327610475
8784,3.93188901011805
8785,4.1800773645864
8786,3.93748700024929
8787,3.43470525947481
8788,4.06152730318757
8789,3.9334132698771
8790,3.98319058885893
8791,3.22230685570155
8792,1.89867650522622
8793,4.17114781330844
8794,4.18708045175439
8795,4.16283960325967
8796,4.36498661151432
8797,3.35871440508499
8798,4.06290968574039
8799,4.11885615537187
8800,3.4020303594862
8801,4.08229721647802
8802,1.92714435149912
8803,3.95233534796186
8804,2.91535020322503
8805,3.5530062897422
8806,3.92349184843802
8807,4.10211029233277
8808,4.6840799802228
8809,4.33518234684344
8810,4.33275698078442
8811,3.06735339256985
8812,4.2327903469454
8813,5.08805150647829
8814,3.56111774711805
8815,4.87152090764022
8816,3.39903545651433
8817,3.8568894020283
8818,3.6047820536541
8819,3.71970139067698
8820,3.31237830745326
8821,4.18540111778626
8822,3.80039428497499
8823,4.1130212981467
8824,3.68805442858747
8825,3.77748966751139
8826,3.52529134281229
8827,3.98691289429917
8828,4.01121205024242
8829,3.24956763281525
8830,3.46021814438689
8831,4.97216408068539
8832,3.19064006072615
8833,4.2837786465086
8834,3.52624405386141
8835,3.97695581748986
8836,3.53120947380662
8837,3.9954672741756
8838,3.64192887732082
8839,3.26373606144165
8840,4.23130699611326
8841,4.40545882413707
8842,4.63152476348455
8843,4.24359290839807
8844,4.50914354305533
8845,4.33953064932877
8846,4.35753457010055
8847,3.25169930418637
8848,3.3264556973206
8849,3.33155257418107
8850,3.18082016655173
8851,4.1605741590334
8852,3.58865549665215
8853,4.0475650904789
8854,3.9787981049745
8855,2.83049913791797
8856,3.83295502547451
8857,3.8488213114901
8858,3.67419748381507
8859,3.40785650548253
8860,4.11294558690449
8861,3.5375741266002
8862,3.6464262107105
8863,3.98770957861446
8864,3.80049768120788
8865,4.02983983847941
8866,3.9040644025647
8867,3.59008892231359
8868,4.08301713364204
8869,3.63380580905376
8870,3.97684498205494
8871,3.9700300869005
8872,4.45027260074723
8873,3.6346000595183
8874,3.42035813494094
8875,3.68312338558775
8876,3.67224611310676
8877,4.39534582453975
8878,4.46360101995358
8879,3.93181283237019
8880,4.17580591676304
8881,3.85413336873271
8882,3.62620752355022
8883,2.99964060082842
8884,3.5102950010585
8885,3.9056944051868
8886,3.56168078355373
8887,4.27698218769079
8888,4.98659132824522
8889,3.43558347171715
8890,4.40877122151206
8891,4.3046153375422
8892,3.75896161828475
8893,3.85842987115419
8894,3.78048809082293
8895,4.82755601557778
8896,4.12774463631701
8897,3.91737237208369
8898,3.47671151883262
8899,4.23450128121308
8900,3.31341592739193
8901,4.20176629576563
8902,3.46360203188066
8903,3.73715960220509
8904,4.04837313811752
8905,3.48279513765164
8906,3.4629081207205
8907,4.0458317326411
8908,1.83709176372974
8909,3.98276434420082
8910,4.08229051118837
8911,4.23616811121401
8912,4.4589049563595
8913,4.1877161880098
8914,4.14818211051719
8915,4.33197939157282
8916,3.64630457417489
8917,3.40892482395725
8918,4.17253582508287
8919,4.19395860971291
8920,4.00275267832127
8921,3.43846915407171
8922,4.12495173139108
8923,3.80577562150441
8924,3.86535870081845
8925,3.64381631350164
8926,3.9454781343159
8927,4.33369101149918
8928,3.46486682934121
8929,3.98691765576333
8930,3.43688061916968
8931,3.73960360070141
8932,3.89785834823631
8933,3.20865112260048
8934,4.16391504778784
8935,3.49251493052349
8936,3.63295967784878
8937,3.29650670030341
8938,3.92232934328164
8939,3.95591379813723
8940,3.90163272043756
8941,3.67307585593174
8942,3.89260442744499
8943,3.50353509976918
8944,3.63401678847669
8945,3.69056802773076
8946,4.17672714840455
8947,3.58349677226881
8948,4.16045184164394
8949,3.74737793361063
8950,3.92783549751849
8951,3.27823942134278
8952,4.26379320528601
8953,3.53324529313813
8954,4.19238887529241
8955,3.70586346849626
8956,3.59387704731915
8957,4.36981980315479
8958,4.08447332024478
8959,4.33652547171944
8960,4.21561137614095
8961,3.62446923846478
8962,4.13041931680029
8963,3.94128181872152
8964,4.34454278094774
8965,4.26237274559544
8966,4.08340956786399
8967,4.50357062822311
8968,3.64107212868453
8969,4.62789947923801
8970,3.82077709311652
8971,3.97639008108181
8972,3.17799537804432
8973,3.39843089403346
8974,4.36436887381004
8975,4.09947819777949
8976,4.12914008221289
8977,4.14723424664655
8978,3.91814126567367
8979,4.65227647611588
8980,3.2928115421104
8981,4.24935070034595
8982,3.56083730452048
8983,3.65852984507824
8984,3.64151009090114
8985,4.01771224206946
8986,4.18880545764719
8987,3.60326935247581
8988,4.17033471410783
8989,4.23383460173177
8990,3.56764814092801
8991,4.24607932172876
8992,3.68501907387893
8993,3.39933430074851
8994,3.56785980533796
8995,4.12404449650394
8996,3.7184704320034
8997,3.49145649795064
8998,3.86181553233391
8999,4.02597617317642
9000,3.69460366378685
9001,4.33396249310289
9002,4.07619149974114
9003,4.12420362865187
9004,3.3883130792284
9005,3.84526680407332
9006,4.39157322844945
9007,3.58808018491668
9008,3.07931777712224
9009,3.64401101229181
9010,3.92073215211826
9011,3.89140592542616
9012,3.85912284102736
9013,3.68743916926938
9014,3.96230779260461
9015,3.37067234665905
9016,4.31609675455724
9017,4.22419912192432
9018,4.12969487709954
9019,4.19074929417846
9020,4.07072821834067
9021,4.10900606430616
9022,4.56741190917558
9023,3.10779048563479
9024,3.86350920654899
9025,3.63355364540923
9026,4.60473625192486
9027,3.77592945319829
9028,3.85746060698633
9029,3.64325730728166
9030,3.42311994687561
9031,4.11135843226286
9032,4.55908300890944
9033,3.52687475494419
9034,4.45374543653843
9035,4.20551430021388
9036,3.33837802280569
9037,4.32530065707074
9038,4.22703181952978
9039,2.96429077295286
9040,4.00914388068258
9041,3.63557025672875
9042,2.76188637753955
9043,4.25590710472957
9044,3.11736674959023
9045,3.71095846792765
9046,3.41858663727245
9047,2.77201785731287
9048,4.29149825646282
9049,3.90851717598155
9050,4.26515126203465
9051,3.58175770252569
9052,3.67642962549522
9053,4.01830489359998
9054,3.45373701247585
9055,3.66676758312554
9056,3.78756095442502
9057,4.46377851298254
9058,3.96155795101148
9059,3.96398154937652
9060,4.04084740084506
9061,3.83183194087709
9062,3.61197767726597
9063,3.80489386961295
9064,4.01400207955158
9065,3.7290473988758
9066,3.44570976648418
9067,3.72484074179002
9068,4.11773931956739
9069,3.81178157955515
9070,4.32761678984325
9071,3.61601786694708
9072,4.02284525942056
9073,4.26169757417845
9074,3.08322706046225
9075,3.51287936955177
9076,3.66968441066998
9077,4.29913124598479
9078,3.84608699126018
9079,4.06290606597269
9080,3.76586508148017
9081,4.05467350578795
9082,3.61533112504837
9083,3.97044221977828
9084,4.2513682590179
9085,4.1155256253983
9086,3.83095794522693
9087,4.66454157050128
9088,3.39569562703992
9089,4.30819770572068
9090,3.882821260052
9091,3.08256789329529
9092,3.77533982604768
9093,3.73757663413209
9094,3.45138507882193
9095,4.08083267469407
9096,4.13160559961054
9097,3.49276223037965
9098,3.80425552688373
9099,3.58551221990953
9100,4.18576966650105
9101,4.04800501174871
9102,4.35323246177868
9103,4.14627084750085
9104,3.43337574754092
9105,3.62246312116953
9106,3.55395645919552
9107,3.90007961523492
9108,4.43916662208573
9109,4.28930450958273
9110,4.01107458641436
9111,4.46892852417643
9112,4.08105938842044
9113,4.38295375495261
9114,3.95555074998445
9115,3.61096954200321
9116,4.61211808194429
9117,4.12907494141811
9118,4.24222690757785
9119,4.32266213058911
9120,4.36015167359925
9121,3.9203582446833
9122,4.07718862415799
9123,3.95574306845521
9124,3.78481637265925
9125,3.54941176147098
9126,3.47276799497168
9127,4.28353731473511
9128,3.80585846262697
9129,3.59808534033122
9130,3.43446256556275
9131,4.2834849117259
9132,3.58435207877204
9133,3.89292867514869
9134,3.85263524864092
9135,4.01669501812759
9136,4.15986883084563
9137,3.8209301109107
9138,3.99594017830154
9139,3.20470434381901
9140,5.0034331107784
9141,3.82022643988136
9142,4.3049086082692
9143,3.10154633227152
9144,4.11203569172397
9145,4.0831361352863
9146,4.01248586709489
9147,2.80342998389958
9148,3.54846286967738
9149,4.13419588938312
9150,3.88120765491223
9151,4.40150015509381
9152,4.02456212694006
9153,4.71916510767264
9154,4.1349943819244
9155,4.25978826924881
9156,3.99377419965119
9157,3.62377821905136
9158,3.66127168394944
9159,3.66341525339013
9160,2.83842584815718
9161,3.33952215164364
9162,4.11293766054748
9163,4.60303485329046
9164,3.96236224115263
9165,4.09253642318894
9166,4.30368686421697
9167,3.93076702895309
9168,4.45079510459993
9169,4.00984062949674
9170,4.09363778400103
9171,3.35681401415918
9172,4.6183391034733
9173,4.14786633861359
9174,3.87876463144678
9175,4.79177318209222
9176,3.43397294667876
9177,4.21262545684862
9178,3.42262873053549
9179,3.70375672735406
9180,3.79249786328906
9181,4.0049755389637
9182,2.95598532464075
9183,4.42884440112812
9184,3.83645972547823
9185,3.09031316969496
9186,4.03737822238643
9187,3.42722937525338
9188,3.8328855005131
9189,4.32314613342158
9190,2.93453977529772
9191,3.80376687780936
9192,4.10246120328666
9193,4.34617959811357
9194,4.18667140092468
9195,3.66391566134287
9196,3.69905487266989
9197,4.06691155291432
9198,3.9387393143487
9199,4.64016731995565
9200,3.61454328583716
9201,3.71483609091445
9202,3.97394546652013
9203,3.93832406341981
9204,3.85842135523682
9205,3.65292826341171
9206,4.02521379508836
9207,3.66717226842058
9208,4.09470464700797
9209,3.86579723739818
9210,4.8087973919517
9211,3.1045632733657
9212,3.96908584953416
9213,3.89950193654304
9214,3.86651519376107
9215,4.31228644179848
9216,4.28874754695151
9217,3.54140216434432
9218,4.24853957166358
9219,4.03885026877475
9220,3.71298763307132
9221,4.25046993633226
9222,3.52038581712303
9223,3.8989514368648
9224,3.34230110752708
9225,4.1848988399334
9226,4.18298680815605
9227,2.7795619923815
9228,3.44248727356465
9229,3.77787160320529
9230,3.87083945189457
9231,3.84921489801393
9232,3.80003015516902
9233,4.39828635372792
9234,4.03894810570255
9235,3.93367611967442
9236,4.17708702589285
9237,4.25467775858233
9238,3.67416931041231
9239,3.7486589619348
9240,4.14567411335864
9241,4.59693215252451
9242,4.16213858795639
9243,4.60895064267908
9244,3.72198871294889
9245,3.25976313048701
9246,4.34668442269548
9247,4.06640983119667
9248,4.52504893067238
9249,4.03333476198997
9250,4.39297871584594
9251,3.27280461618675
9252,4.10273432030779
9253,3.54075322154984
9254,4.38587837939695
9255,4.20782025813159
9256,4.00138386261863
9257,4.07414531470303
9258,3.64886986985773
9259,4.58513300136268
9260,4.62037574373645
9261,3.34908933138054
9262,3.7194303294341
9263,2.21925506242933
9264,3.61726674095847
9265,4.50698852837249
9266,3.54328101764035
9267,3.82926788568552
9268,4.14594141521442
9269,3.65177560612858
9270,4.78640239515529
9271,4.27546279145309
9272,4.1221848009949
